id;name;surname;birthday;died;nationality
1;EXE;EXE;2021-12-31;2021-12-31;panel calculate
2;Concrete Frozen;tangible;2022-01-01;2022-01-01;UIC-Franc
3;Concrete;Response Intuitive;2021-12-31;2021-12-31;Wooden
4;empower;Malta;2021-12-31;2021-12-31;Key copying Mall
5;Cambridgeshire Rubber solution;Cheese;2021-12-31;2022-01-01;content-based Borders Computers
6;transmitting;compressing cross-platform;2021-12-31;2022-01-01;Convertible innovate Investor
7;navigating Boliviano;pink;2022-01-01;2022-01-01;Locks
8;Buckinghamshire;killer Beauty;2021-12-31;2021-12-31;application needs-based haptic
9;Bedfordshire;Synergistic deposit invoice;2022-01-01;2022-01-01;Movies
10;Kwacha;generate Computers Ouguiya;2022-01-01;2021-12-31;Metal
