id;borrowing_date;delivery_date;jhi_comment;book_id
1;2021-12-20;2021-12-20;../fake-data/blob/hipster.txt;1
2;2021-12-21;2021-12-20;../fake-data/blob/hipster.txt;2
3;2021-12-21;2021-12-21;../fake-data/blob/hipster.txt;3
4;2021-12-21;2021-12-21;../fake-data/blob/hipster.txt;4
5;2021-12-21;2021-12-21;../fake-data/blob/hipster.txt;5
6;2021-12-21;2021-12-21;../fake-data/blob/hipster.txt;6
7;2021-12-21;2021-12-21;../fake-data/blob/hipster.txt;7
8;2021-12-21;2021-12-21;../fake-data/blob/hipster.txt;8
9;2021-12-21;2021-12-21;../fake-data/blob/hipster.txt;9
10;2021-12-21;2021-12-21;../fake-data/blob/hipster.txt;10
